Rk,y
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,0
13,1
14,0
15,1
16,1
17,1
18,0
19,0
20,1
21,0
22,0
23,1
24,1
25,0
26,0
27,0
28,0
29,1
30,0
